"name","year","qtd"
"Invalid","2017-1-1","0"
"Invalid","2017-2-1","0"
"Invalid","2017-3-1","0"
"Invalid","2017-4-1","0"
"Invalid","2017-5-1","0"
"Invalid","2017-6-1","0"
"Invalid","2017-7-1","0"
"Invalid","2017-8-1","0"
"Invalid","2017-9-1","0"
"Invalid","2017-10-1","0"
"Invalid","2017-11-1","0"
"Invalid","2017-12-1","0"
"Invalid","2018-1-1","0"
"Invalid","2018-2-1","0"
"Invalid","2018-3-1","0"
"Invalid","2018-4-1","0"
"Invalid","2018-5-1","0"
"Invalid","2018-6-1","0"
"Invalid","2018-7-1","0"
"Invalid","2018-8-1","0"
"Invalid","2018-9-1","0"
"Invalid","2018-10-1","0"
"Invalid","2018-11-1","0"
"Invalid","2018-12-1","0"
"Invalid","2019-1-1","0"
"Invalid","2019-2-1","0"
"Invalid","2019-3-1","1"
"Invalid","2019-4-1","0"
"Invalid","2019-5-1","0"
"Invalid","2019-6-1","0"
"Invalid","2019-7-1","0"
"Invalid","2019-8-1","0"
"Invalid","2019-9-1","0"
"Invalid","2019-10-1","0"
"Invalid","2019-11-1","0"
"Invalid","2019-12-1","0"
"Difficulty: Intermediate","2017-1-1","0"
"Difficulty: Intermediate","2017-2-1","0"
"Difficulty: Intermediate","2017-3-1","0"
"Difficulty: Intermediate","2017-4-1","0"
"Difficulty: Intermediate","2017-5-1","0"
"Difficulty: Intermediate","2017-6-1","0"
"Difficulty: Intermediate","2017-7-1","0"
"Difficulty: Intermediate","2017-8-1","0"
"Difficulty: Intermediate","2017-9-1","0"
"Difficulty: Intermediate","2017-10-1","0"
"Difficulty: Intermediate","2017-11-1","0"
"Difficulty: Intermediate","2017-12-1","0"
"Difficulty: Intermediate","2018-1-1","1"
"Difficulty: Intermediate","2018-2-1","2"
"Difficulty: Intermediate","2018-3-1","2"
"Difficulty: Intermediate","2018-4-1","4"
"Difficulty: Intermediate","2018-5-1","10"
"Difficulty: Intermediate","2018-6-1","12"
"Difficulty: Intermediate","2018-7-1","10"
"Difficulty: Intermediate","2018-8-1","10"
"Difficulty: Intermediate","2018-9-1","10"
"Difficulty: Intermediate","2018-10-1","7"
"Difficulty: Intermediate","2018-11-1","8"
"Difficulty: Intermediate","2018-12-1","7"
"Difficulty: Intermediate","2019-1-1","8"
